id	name	description	type
1	fa-anchor		1
2	fa-balance-scale		1
3	fa-bicycle		1
4	fa-binoculars		1
5	fa-book		1
6	fa-briefcase		1
7	fa-building		1
8	fa-camera		1
9	fa-car		1
10	fa-code		1
11	fa-cutlery		1
12	fa-desktop		1
13	fa-fighter-jet		1
14	fa-film		1
15	fa-futbol-o		1
16	fa-gavel		1
17	fa-heart-o		1
18	fa-microphone		1
19	fa-music		1
20	fa-plane		1
21	fa-rocket		1
22	fa-ship		1
23	fa-taxi		1
24	fa-truck		1
25	fa-university		1
26	fa-video-camera		1
27	fa-wrench		1
28	icon-500px		1
29	icon-accessibility		1
30	icon-address-book		1
31	icon-aid-kit		1
32	icon-aids		1
33	icon-airplane		1
34	icon-alarm		1
35	icon-amazon		1
36	icon-android		1
37	icon-appleinc		1
38	icon-attachment		1
39	icon-auction		1
40	icon-barcode		1
41	icon-baseball		1
42	icon-basecamp		1
43	icon-bell		1
44	icon-bike		1
45	icon-bike2		1
46	icon-bike3		1
47	icon-bin		1
48	icon-bin2		1
49	icon-binoculars		1
50	icon-blog		1
51	icon-blogger		1
52	icon-blogger2		1
53	icon-book		1
54	icon-book2		1
55	icon-bookmark		1
56	icon-bookmarks		1
57	icon-books		1
58	icon-bowling		1
59	icon-bowlingpin		1
60	icon-briefcase		1
61	icon-brightness-contrast		1
62	icon-brush		1
63	icon-bubble		1
64	icon-bubble2		1
65	icon-bubbles		1
66	icon-bubbles2		1
67	icon-bubbles3		1
68	icon-bubbles4		1
69	icon-bug		1
70	icon-bullhorn		1
71	icon-bus		1
72	icon-cabinet		1
73	icon-cabinet2		1
74	icon-calculator		1
75	icon-calendar		1
76	icon-camera2		1
77	icon-car		1
78	icon-cart		1
79	icon-chat		1
80	icon-chat2		1
81	icon-chrome		1
82	icon-clear-formatting		1
83	icon-clipboard		1
84	icon-clock		1
85	icon-clock2		1
86	icon-cloud		1
87	icon-clubs		1
88	icon-codepen		1
89	icon-coffee		1
90	icon-coin-dollar		1
91	icon-coin-euro		1
92	icon-coin-pound		1
93	icon-coins		1
94	icon-coin-yen		1
95	icon-comments		1
96	icon-compass		1
97	icon-compass2		1
98	icon-compass3		1
99	icon-contrast		1
100	icon-cool		1
101	icon-cool2		1
102	icon-credit-card		1
103	icon-crop		1
104	icon-css3		1
105	icon-database		1
106	icon-delicious		1
107	icon-deviantart		1
108	icon-diamonds		1
109	icon-dice		1
110	icon-display		1
111	icon-dollar		1
112	icon-drawer		1
113	icon-drawer2		1
114	icon-dribbble		1
115	icon-drink		1
116	icon-drink2		1
117	icon-drive		1
118	icon-dropbox		1
119	icon-earth		1
120	icon-edge		1
121	icon-eightball		1
122	icon-ello		1
123	icon-embed		1
124	icon-embed2		1
125	icon-envelop		1
126	icon-equalizer		1
127	icon-equalizer2		1
128	icon-eye		1
129	icon-eyedropper		1
130	icon-facebook		1
131	icon-facebook2		1
132	icon-female		1
133	icon-file-excel		1
134	icon-file-openoffice		1
135	icon-file-pdf		1
136	icon-file-word		1
137	icon-film		1
138	icon-filter		1
139	icon-finder		1
140	icon-fire		1
141	icon-firefox		1
142	icon-flag		1
143	icon-flattr		1
144	icon-flickr		1
145	icon-flickr2		1
146	icon-flickr3		1
147	icon-flickr4		1
148	icon-floppy-disk		1
149	icon-font		1
150	icon-football		1
151	icon-foursquare		1
